id,cleaned_description,cluster
440,cap bottom unwavering foundation cold weather clothing system bottom dry warm move forward capilene versatile fast wicking performance baselayer fabric provide excellent insulation ultimate comfort skin dense interior honeycomb grid brush warmth softness compressibility smooth jersey exterior glide readily beneath layer brush scallop edge elastic waistband gussete crotch flat seam construction eliminate chafe polyester recycled gladiodor natural odor control garment recyclable common threads recycling program details the fast wicking baselayer fabric capilene feature dense interior honeycomb construction fabric skin brush warmth softness compressibility provide excellent insulation breathability smooth jersey exterior glide easily layers scallop edge elastic waistband brush skin softness gusseted crotch unimpeded mobility fabric polyester recycled gladiodor natural odor control garment recyclable common threads recycling program weight usa,0
441,cap crew capilene versatile fast wicking performance baselayer fabric help stay dry warm crew provide excellent insulation dense interior honeycomb grid brush warmth softness compressibility smooth jersey exterior glide readily beneath layer raglan sleeve single piece shoulder panel merge way shoulder strap panel offset eliminate chafe polyester recycled gladiodor natural odor control garment recyclable common threads recycling program details the fast wicking baselayer fabric capilene feature dense interior honeycomb construction fabric skin brush warmth softness compressibility provide excellent insulation breathability smooth jersey exterior glide easily layers self fabric collar raglan sleeve single piece shoulder panel merge way pack straps fabric polyester recycled gladiodor natural odor control garment recyclable common threads recycling program weight mexico,0
442,cap bottom ice climber alpinist know pitfall sweaty lead cold belay design manage extreme high output exertion cool cold condition dry warm beneath layer versatile fast wicke performance baselayer feature dense interior honeycomb construction brush skin softness warmth compressibility smooth jersey exterior glide readily beneath layer flat seam construction eliminate chafe brush elastic waistband gussete crotch functional fly polyester recycled gladiodor natural odor control garment recyclable common threads recycling program details the fast wicking baselayer fabric capilene feature dense interior honeycomb construction fabric skin brush warmth softness compressibility provide excellent insulation breathability smooth jersey exterior glide easily layers elastic waistband brush skin softness functional fly gusseted crotch unimpeded mobility fabric polyester recycled gladiodor natural odor control garment recyclable common threads recycling program weight usa,0
443,cap crew fundamental funhog lifestyle crew nonchalantly flow turn bowl catch ride depot capilene versatile fast wicking performance baselayer fabric provide excellent insulation ultimate comfort skin dense interior honeycomb construction brush warmth softness compressibility smooth jersey exterior glide readily beneath layer detail include rib collar raglan sleeve single piece shoulder panel merge way shoulder strap polyester recycled gladiodor natural odor control garment recyclable common threads recycling program details the fast wicking baselayer fabric capilene feature dense interior honeycomb construction fabric skin brush warmth softness compressibility provide excellent insulation breathability smooth jersey exterior glide easily layers rib collar yoke raglan sleeve single piece shoulder panel merge way pack straps fabric polyester recycled gladiodor natural odor control garment recyclable common threads recycling program weight mexico,0
444,guidewater pant drift boat flats skiff spring creek supermarket airliner create new guidewater pants specifically situation need pant water specific feature include zippered leg pocket mesh drainage pocket remarkably fast dry time fishing pant choice angler comfortable fit zippered fly construct waist stretch section belt loop guidewaters ideal pretty activity wear pant bet find wear lightweight recyclable woven nylon fabric upf sun protection recyclable common threads recycling program details recyclable lightweight woven nylon fabric durable quick dry provide upf sun protection front pocket zipper leg rear pocket mesh drainage constructed waist stretch section zip fly maximum comfort fabric nylon dwr durable water repellent finish upf sun protection recyclable common threads recycling program weight thailand,1
445,guidewater shirt shirt jacket shacket guidewater fit like traditional canvas fishing shirt deceive repel breeze bug drizzle spray soft shell performance add bonus casual good look adapt grocery run post fishing dinner scream fish geek fast dry way stretch nylon dwr durable water repellent finish provide upf sun protection self fabric tab secure roll sleeve snapdown collar remain unflappable run boat wide open hidden daisy chain snap placket cuff brush mesh pocket bag zippered hook loop chest pocket essential close hand recyclable common threads recycling program details stretch weave nylon dwr finish provide upf sun protection durable quick dry deliver way stretch self fabric tab secure sleeve roll snapdown collar will flap boat run zippered hook loop chest pocket hidden daisy chain leave label snap placket cuffs brush mesh pocket bag provide skin comfort fabric stretch weave nylon dobby weave dwr durable water repellent finish recyclable common threads recycling program weight costa rica,1
446,cap zip neck warm synthetic baselayer deep freeze bridger bowl work outer layer early season ascent dnb soft stretchy compressible capilene smooth jersey face glide beneath layer internal grid structure retain warmth wick perspiration breathe deep zipper forward set seam slight drop tail plus discreet zippered chest pocket easily access beneath layer polartec power dry polyester recycled spandex gladiodor natural odor control garment recyclable common threads recycling program details our warm baselayer fabric capilene offer great stretch breathability compressibility interior grid wick moisture trim bulk provide warmth smooth jersey face slide easily beneath layers zip neck easy climate control back draft flap zipper garage raglan sleeve seam will chafe beneath straps vertical zippered chest pocket hold essential easily accessed drop tail hem fabric polartec power dry polyester recycled spandex gladiodor natural odor control garment recyclable common threads recycling program weight costa rica,0
447,caribou north wind shirt akin north wind caribou cover mile annual migration reach speed mph caribou north wind shirt feature artist nick wroblewski illustration nature dynamic energy print pvc phthalate free ink ringspun organic cotton shirt tape shoulder seam add softness recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
448,cerro torre shirt interminable spirit cerro torre rise hardship patagonia unforgive landscape depict cerro torre shirt artist penny otwell print ringspun organic cotton fabric pvc phthalate free ink shirt tape shoulder seam chafe fit recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
449,logo visor like fortuitous cloud visor keep shadow temper wilt effect hot day organic cotton canvas stay soft cool skin adjustable rear buckle elastic snug fit coolmax headband wick moisture dark underbill reduce glare logo center tonal details adjustable rear buckle elastic snug fit coolmax headband wick moisture dark underbill reduce glare fabric organic cotton canvas weight china,-1
450,long haul runner long hauls eat backcountry mile clean silhouette cut coverage chafe traditional running short fast dry polyester recycle microdobby treat deluge dwr durable water repellent finish build moisture wicke liner extend waistband interior drawcord provide comfortable fit crossover vent seam allow necessary range motion gussete inseam size provide chafe free comfort center mesh envelope pocket secure energy gel reflective heat transfer logo graphic visible recyclable common threads recycling program details microdobby polyester shell fabric silky soft ultra lightweight highly breathable quick dry recyclable lightweight breathable moisture wicking build liner extend waistband comfortable fit interior drawcord rear center mesh envelope pocket essential secure crossover vent seam necessary range motion gusseted inseam chafe free comfort reflective heat transfer logo graphic inseam fabric body deni polyester recycle microdobby deluge dwr durable water repellent finish lining microdeni polyester crepe moisture wicke performance recyclable common threads recycling program weight vietnam,1
451,ray shirt versatile sun shirt long sleeve ray block high noon ray style fish scout break trek kalahari supremely comfortable blend recycle polyester nylon ray provide highly breathable quick dry wrinkle resistant comfort benefit upf sun protection versatile convertible sleeve roll snap tight snap chest pocket snap placket recyclable common threads recycling program details made recycle polyester recycle nylon yarn dye provide upf sun protection highly breathable quick dry wrinkle resistant soft snap chest pockets snap placket convertible sleeve roll secure snaps modest tails fabric recycle polyester nylon recyclable common threads recycling program weight vietnam,-1
452,compound cargo pant short ultimate pant build withstand daily abuse cargo pocket model vintage army block compound cargos perfect hit trail stash climbing shoe multitool spare fin wax dry salami odd beer additional pocketing include generous drop rear hidden button flap closure tough organic cotton ripstop tear strength standard material hardy lightweight ready action inseam size short regular long recyclable common threads recycling program details lightweight durable organic cotton ripstop feature new fit block generous wide entry drop pockets seam cargo pocket hidden button flap rear pocket hidden button flap inseam fabric organic cotton ripstop recyclable common threads recycling program weight thailand,4
453,compound cargo short cargo pocket pull vintage army block compound cargo shorts perfect stash spare fin digicam protein bar wax pocket include drop rear hidden button flap tough lightweight organic cotton ripstop tear strength standard material ultimate cargo build everyday use update slightly trimmer fit will look like rush theta chi inseam size recyclable common threads recycling program details update regular fit grown waistband lightweight durable organic cotton ripstop generous wide entry drop pockets seam cargo pocket hidden button flap rear pocket hidden button flap inseam fabric organic cotton ripstop recyclable common threads recycling program weight thailand,4
454,continental pant straight cramp corner pack good hole wall bistro amalfi continental pants virtually indestructible wrinkle beat polyester nylon blend dwr durable water repellent finish give slightly freedom movement dry quickly wick moisture drop pocket cargo pocket zipper hook loop closure rear zippered pocket inseam size recyclable common threads recycling program details wrinkle resistant fast dry polyester nylon blend zip fly button closure front pocket drop zippered hook loop closure pocket zipper cargo side pocket cargo zip security hook loop closure quick entry dwr finish inseam fabric polyester nylon dwr finish recyclable common threads recycling program weight vietnam,1
455,guidewater wader king build guidewater waders tough puncture resistant waterproof breathable wader planet course stop nope extremely lightweight offer groundbreaking level comfort convenience word ultimate wader start strategically place vary weight proprietary waterproof breathable polyester microfiber fabric package hydrostorm barrier accord specific breathablility toughness need result max durability flexibility resort excessive heavy sweat trap multiple layer revolutionary merino wool grid line neoprene bootie increase warmth double normal nylon face neoprene wick perspiration create guilt induce level foot comfort advanced version innovative internal suspension system allow easy conversion waist height critical quick relief have remove jacket fight sticky zipper feature sculpt upper reduced drag heavy current anatomically design left right leg bootie build fabric gravel guard abrasion resistant scuff zone high filtration mesh drain strip field repair kit included details polyester microfiber shell proprietary waterproof breathable hydrostorm barrier deluge dwr durable water repellent finish highly durable puncture resistant excessive multiple layer add weight inside zipper main pocket piggyback mesh pocket internal key tool loop flip quick access unique waist mount suspender allow easy conversion chest waist height provide quick relief have remove jacket fight hard operate zipper tpu post slot design suspender offer security wade deep roll waist high comfort anatomically curve knee modify joint crotch inside leg seam position away wear zones specifically design left right leg bootie build heavyweight reinforcement fabric gravel guard abrasion resistance scuff zones built heavyweight reinforcement fabric gravel guard abrasion resistance scuff zone high filtration drain strip gripper elastic gravel guard cuffs conceale stainless steel lock boot hook secure cuff boot avoid line catch stretch wade belt quick release duraflex stealth buckle provide smooth function easy adjustable fit field repair kit included fabric upper layer deni twill weave polyester microfiber shell proprietary waterproof breathable hydrostorm barrier deluge dwr finish low torso layer polyester microfiber reinforcement fabric proprietary waterproof breathable hydrostorm barrier deluge dwr finish seat leg layer polyester double weave microfiber reinforcement fabric proprietary hydrostorm barrier deluge dwr finish gravel guard polyester microfiber double weave deluge dwr finish abrasion resistant scuff patch high filtration polyester mesh recycled drainage strip bootie merino wool grid line neoprene abrasion resistant fabric soles weight china,16
456,critical mass build wheel commute critical mass overflow possibility main compartment pad contoured base protect content provide structure removable padded computer sleeve suspend small laptop ground pair detachable external waist strap create independent laptop sling cover flap overlap side bag rain pocket close water resistant zipper external pocket hold cell phone key power brick adjustable shoulder strap stowable waist strap topside carry handle reflective strip well visibility low light deni polyester recycle polyurethane coating dwr durable water repellent finish details main compartment removable modular padded computer sleeve attach removable waistbelt create computer sling free valuable space internally large elastic stuff pocket hold jacket sweater padde fully suspend computer sleeve hold laptop safely ground internal zippered security pocket organization pen outside pocket cover flap water resistant zipper external pocket easy access water bottle cell phone key power brick main shoulder strap detachable padded fleece line electronic pocket light color lining make content easy find topside carry handle pad shoulder strap fully adjustable detachable waistbelt secure bag stow need flap overlap side rain reflective strip improve visibility low light holds laptop fabric deni recycle polyester lining deni polyester polyurethane coating dwr durable water repellent finish weight vietnam,2
457,hiking crew sock mount mendel ice long foot jar approach cold toe numb belay count versatile hiking sock foot warm dry range condition feature variable knit felted merino wool construction increase cushion heel toe banish excess heat moisture arch looped lintoe construction provide additional comfort fabric package combine natural performance benefit warmth merino wool chlorine free brawn wicking property nylon polyester spandex height details wool blend strategically knit ideal balance durability wicke performance warmth soft plush merino wool footbed chlorine free itch free maintain durability cushion lifetime socks looped lintoe construction create small flat seam possible toe comfort fabric chlorine free merino wool nylon polyester spandex weight usa,11
458,nano puff cult classic ambassador tester nano earn unanimous rave versatility surprising warmth terrific performance superlight frill package weather resistant wear insulate shell wet snowstorm trim pull chilly rock pitch foothold warm light belay parka duty quick alpine dash wind blocking moisture shed dwr durable water repellent finish recycle polyester shell deni glide effortlessly wear outer midlayer low bulk hydrophobic highly compressible primaloft trap heat remarkable efficiency wet deep zipper allow easy ventilation nano pack practically stuff single chest pocket carabiner clip loop recyclable common threads recycling program details versatile gram primaloft polyester insulation provide excellent warmth compressibility ultralight face fabric shed water block wind deep center zipper allow easy ventilation stuff self storage leave chest pocket elasticize cuff hem seal wind trap warmth fabric shell lining deni recycle polyester dwr durable water repellent finish insulation primaloft polyester recyclable common threads recycling program weight vietnam,1
459,araveto zip jkt slim fit zip stand collar araveto zip jacket perfect midweight layer piece stand fleece sweater spring chill like cousin araveto jacket hoody ultrasoft pullover microdeni polyester double sided fleece trim capilene fabric cuff hem simultaneous wicking insulation recyclable common threads recycling program details zip pullover soft brushed polyester fleece zip stand collar capilene trim cuff hem fabric microdeni polyester double sided fleece recyclable common threads recycling program weight vietnam,9
460,araveto hood jkt deep chill foggy post surf breakfast burrito run araveto soft brush polyester double sided fleece fend shake hoody keep wet head toasty sturdy capilene trim collar cuff hem wick moisture recyclable common threads recycling program details hood zip jacket soft brushed polyester fleece stand zip collar line capilene fabric superior wicking extra neck protection build hood handwarmer pockets capilene fabric trim collar cuff hem fabric microdeni polyester double sided fleece recyclable common threads recycling program weight vietnam,9
461,araveto jkt hearty day spend run snake high water finish pint good friend araveto jacket extra soft brush polyester double sided fleece capilene trim handwarmer pocket fend high country cold woolen texture slim cut soft hand bestow requisite country elegance sip evening stout fire recyclable common threads recycling program details soft brush polyester fleece zip stand collar handwarmer pockets capilene trim cuff hem fabric microdeni polyester double sided fleece recyclable common threads recycling program weight vietnam,9
462,custodian pant reg graveyard shift advantage quit time dawn patrol custodian pants define strong work ethic tough comfortable organic cotton canvas flat generous wide entry pocket welt pocket zip fly button closure inseam size short regular long recyclable common threads recycling program details lightweight organic cotton canvas zip fly button closure flat offset seams generous wide entry pocket welt pockets inseam fabric organic cotton canvas recyclable common threads recycling program weight thailand,5
463,custodian pant short graveyard shift advantage quit time dawn patrol custodian pants define strong work ethic tough comfortable organic cotton canvas flat generous wide entry pocket welt pocket zip fly button closure inseam size short regular long recyclable common threads recycling program details lightweight organic cotton canvas zip fly button closure flat offset seams generous wide entry pocket welt pockets inseam fabric organic cotton canvas recyclable common threads recycling program weight thailand,5
464,daily grind fully pad shoulder bag keep move unchallenged daily grind minimalist design protect small laptop help stay organized main pocket stretch weave internal sleeve access simple flap hook loop closure organizer pocket zippered security pocket small gear fingertip easy access document sleeve hold airline ticket read material notebook carry long adjustable shoulder strap mount handle deni recycle polyester double weave polyurethane coating dwr durable water repellent finish details flap access main compartment hook loop closure stretchwoven sleeve zippered organizer pocket internal zippered security pocket zippered organizer pocket bag detachable key chain easy access document sleeve long adjustable shoulder strap mount carry handle fully pad protect content hold laptop fabric deni recycle polyester double weave lining deni polyester polyurethane coating dwr durable water repellent finish shoulder strap polyester spacer mesh weight vietnam,2
465,baby baggie apron dress lively dress keep surfer girl delightful state comfort baby baggies apron dress soft lightweight ply supplex nylon dwr durable water repellent finish manage spill adjustable double snap closure cross strap accommodate growth spurt self adjusting elasticize durable novelty stitching hem pocket match diaper cover easy stay elastic waist leg swim diaper knee length recyclable common threads recycling program details durable fast dry lightweight supplex nylon fabric crossback strap adjustable double snap accommodate growth spurt elasticize back diaper cover easy stay elastic waist leg double swim cover knee length fabric ply supplex nylon dwr durable water repellent finish recyclable common threads recycling program weight costa rica,1
466,baby baggie short planet cover water amphibious baggies build soft quick dry short ply supplex nylon fabric dwr durable water repellent finish shed water make cleanup easy elasticized waistband comfortable fit little extra room backside cover diaper inseam recyclable common threads recycling program details fast dry lightweight supplex nylon fabric elasticize waistband internal drawcord generous cut accommodate diaper inseam fabric ply supplex nylon dwr durable water repellent finish recyclable common threads recycling program weight costa rica,1
467,baby circus shirt animals savanna work infuse circus shirt spirit happy camaraderie artist mati mcdonough work print organic cotton pvc phthalate free ink fabric yarn ringspun softness tape shoulder seam screen print neck label will chafe rib neck stretch easy recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
468,guidewater wader reg build guidewater waders tough puncture resistant waterproof breathable wader planet course stop nope extremely lightweight offer groundbreaking level comfort convenience word ultimate wader start strategically place vary weight proprietary waterproof breathable polyester microfiber fabric package hydrostorm barrier accord specific breathablility toughness need result max durability flexibility resort excessive heavy sweat trap multiple layer revolutionary merino wool grid line neoprene bootie wick perspiration create guilt induce level foot comfort advanced version innovative internal suspension system allow easy conversion waist height critical quick relief have remove jacket fight sticky zipper feature sculpt upper reduced drag heavy current anatomically design left right leg bootie build fabric gravel guard abrasion resistant scuff zone high filtration mesh drain strip field repair kit included details polyester microfiber shell proprietary waterproof breathable hydrostorm barrier deluge dwr durable water repellent finish highly durable puncture resistant excessive multiple layer add weight inside zipper main pocket piggyback mesh pocket internal key tool loop flip quick access unique waist mount suspender allow easy conversion chest waist height provide quick relief have remove jacket fight hard operate zipper tpu post slot design suspender offer security wade deep roll waist high comfort anatomically curve knee modify joint crotch inside leg seam position away wear zones specifically design left right leg bootie build heavyweight reinforcement fabric gravel guard abrasion resistance scuff zones built heavyweight reinforcement fabric gravel guard abrasion resistance scuff zone high filtration drain strip gripper elastic gravel guard cuffs conceale stainless steel lock boot hook secure cuff boot avoid line catch stretch wade belt quick release duraflex stealth buckle provide smooth function easy adjustable fit field repair kit included fabric upper layer deni twill weave polyester microfiber shell proprietary waterproof breathable hydrostorm barrier deluge dwr finish low torso layer polyester microfiber reinforcement fabric proprietary waterproof breathable hydrostorm barrier deluge dwr finish seat leg layer polyester double weave microfiber reinforcement fabric proprietary hydrostorm barrier deluge dwr finish gravel guard polyester microfiber double weave deluge dwr finish abrasion resistant scuff patch high filtration polyester mesh recycled drainage strip bootie merino wool grid line neoprene abrasion resistant fabric soles weight china,16
469,baby duality jkt reversibility season versatility virtue baby duality jacket wind resistant shell recycle polyester treat deluge dwr durable water repellent finish resist wet weather breathable recycle polyester microdeni fleece provide fuzzy warmth duality protective chin flap zipper garage spandex bind hood cuff waist seal chill fleece handwarmer pocket elbow patch reflective logo shell reflective zipper reflective logo recyclable common threads recycling program details reverse water wind resistant deluge dwr durable water repellent treat polyester shell cozy microdeni fleece side fleece handwarmer pocket elbow patches spandex bind cuff waist hood hold shape seal cold reflective logo side reflective zipper shell side fabric shell recycle polyester deluge dwr durable water repellent finish fleece recycle polyester recyclable common threads recycling program weight china,1
470,baby live simply deer shirt live simply deer shirt capture artist geoff mcfetridge rendering minimalist forest lifestyle print organic cotton tee tape shoulder seam screen print neck label will chafe pvc phthalate free ink toxic rib neck stretchy easy recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
471,baby live simply seal shirt swim fish haul simple life live simply seal shirt capture artist geoff mcfetridge rendering minimalist pinnipe lifestyle print organic cotton tee tape shoulder seam screen print neck label will chafe pvc phthalate free ink toxic rib neck stretchy easy recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
472,double haul need single fly box clipper time kitchen sink fortunately double haul easily separate modular component carry need need pod large hold sst hydration reservoir convert stand waist sling pack rectangular chest pack affectionately know single haul organize fly box necessity separately chest sling pack durable polyester recycle double weave double haul feature stretch waist belt shoulder strap quick release duraflex stealth buckle smooth function low profile easy adjustment details durable polyester double weave chest pack backpack modular construction multiple configurations stretch waist belt adjustable quick release duraflex stealth buckle smooth function low profile easy adjustment pack wear main pocket internal elastic mesh drop pocket tool attachment point external zipper pocket fold flap stretch pocket backpack wear waist pack stretch mesh pocket water reservoir external stretch mesh pocket way zipper brush stretch shoulder strap maximum comfort stretch weave nylon panel provide minimal water absorption highly snag resistant offer low friction fabric body deni polyester recycle double weave lining deni polyester body lining polyurethane coating mesh pocketing stretch weave nylon panel stretch weave nylon spandex body lining panel dwr durable water repellent finish weight vietnam,2
473,sweater foot chasm view bivy vertigo induce panorama diamond alpenglow rockies chilly air season sweater come deliver minimal weight superb compressibility high loft warmth ripstop shell deni dwr durable water repellent finish look sharp tear resistant windproof recycle polyester detail include quality fill power goose quilt construction exterior zippered pocket stretch mesh interior chest pocket double zippered stuff sack carabiner clip loop drawcord hem details superlight windproof water resistant shell high tear strength quilted construction stabilize premium fill power goose down external pocket zipper handwarmers internal pocket zipper stretch mesh double stuff sack carabiner clip loop nylon bind elastic cuffs drawcord hem fabric shell lining deni recycle polyester ripstop deluge dwr durable water repellent finish insulation fill power premium european goose weight china,6
474,baby synch cardigan springtime temperature fluctuate like path windblown leaf wee shelter nature whimsy soft warm baby synchilla cardigan synchilla polyester recycle double face fleece durable easy care flat seam construction help prevent chafe zipper back fleece wind flap spandex bind hood opening cuff seal chilly draft generously size accommodate layer hand label inside recyclable common threads recycling program details zip back fleece wind flap spandex bind hood sleeve opening fully flat seamed eliminate chafe generously size easy layering hand label inside fabric polyester recycle double faced fleece recyclable common threads recycling program weight colombia,9
475,baby synch vest baby bouldere circuit include mantle camp duffel bag traverse park bike cooler little arm free explore ultra soft vest plush polyester recycle double face fleece wrap durable quick dry warmth vest feature zip entry back wind flap tapered nonchafing stand collar drop tail maximum bum coverage hand label inside recyclable common threads recycling program details recycled recyclable polyester fleece wind flap zipper taper stand collar drop tail hand label inside fabric polyester recycle double faced fleece recyclable common threads recycling program weight colombia,9
476,baby tag shirt fair leg tagging plus eye time artist jason stowell capture octopus gleeful short live time tag shirt soft ringspun organic cotton print pvc phthalate free ink toxic neck rib stretch easy screen print neck label will chafe tender skin recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
477,runshade power pasta feed gear check try sleep advantage help run grand canyon rim rim rim plus mile leg pound descent lung burn climb comfortable wear runshade lightweight breathable polyester jersey durable wick moisture provide upf sun protection dry quickly improved deep center zip vent body heat stand mini mock neck tall additional sun protection update raglan sleeve panel reduce seam chafing hydration pack strap left zipper stealth pocket hold essential reflective heat transfer logo keep visible recyclable common threads recycling program details moisture wicking runshade fabric super soft provide upf sun protection collar band offer great neck protection sun minimal bulk deep center zipper clean finish skin comfort raglan sleeve panel seam way pack straps zippered pocket leave secure storage reflective heat transfer logo fabric polyester jersey recyclable common threads recycling program weight vietnam,14
478,sol patrol shirt week boat trip indo bali bit overdone forestall sunstroke wear long sleeve sol patrol shirt endure travel test function forward protection swelter spot world polyester ripstop fabric provide air conditioning upf sun protection new cool mesh center vent arm vent allow maximum ventilation double layer collar stand extra sun protection stay hide snap collar point recyclable common threads recycling program details lightweight quick dry polyester provide upf sun protection double layer collar convert stand collar extra sun protection collar stay crisp thank hide snap collar points cool mesh center vent arm vent facilitate flow ventilation mesh line button chest pocket inset zipper pocket right self fabric tab secure roll sleeve button cuffs fabric polyester ripstop upf sun protection recyclable common threads recycling program weight vietnam,-1
479,bimini cap south kanab temperature decidedly upward swing sun expose landscape bimini provide welcome retreat cool nylon fabric shed water dry quickly light hand temper tropical glare supple rear drape shield ear neck searing ray detail generous floatable foam bill dark underside cut glare moisture wicke coolmax headband elastic webbing adjustable buckle fine tune fit details fix drape cover entire neck adjustable rear buckle elastic snug fit coolmax headband wick moisture dark underbill reduce glare fabric nylon dwr durable water repellent finish weight china,-1
480,borderless messenger short pair lightweight stretchy capri dicey lead deck bouldering topout wickedly durable sun protective upf allow range nomadic motion limber combination nylon recycled spandex backpack trekking partially elasticize waistband ride incognito waist belt gussete crotch will restrict stride pocket detail include wide entry zipper hidden zip security pocket inseam size recyclable common threads recycling program details supple soft blend recycle nylon spandex total mobility light drape fast dry time abrasion resistance provide upf sun protection partially elasticize waistband wide range motion generous wide entry drop pocket leave pocket internal hide zip security pocket zipper welt pockets gusseted crotch inseam fabric nylon recycled spandex dwr durable water repellent finish recyclable common threads recycling program weight vietnam,1
481,duck pant reg essential wear splitting log drive nail apply little chew gum crack joint classic all come substantial light supple organic cotton canvas style dictate function flat slant entry pocket welt button rear pocket garment wash inseam size regular version short long recyclable common threads recycling program details supple organic cotton classic flat styling slant entry pocket welt button rear pockets inseam fabric organic cotton canvas recyclable common threads recycling program weight thailand,5
482,duck pant short essential wear splitting log drive nail apply little chew gum crack joint classic all come substantial light supple organic cotton canvas style dictate function flat slant entry pocket welt button rear pocket garment wash inseam size regular version short long recyclable common threads recycling program details supple organic cotton classic flat styling slant entry pocket welt button rear pockets inseam fabric organic cotton canvas recyclable common threads recycling program weight thailand,5
483,duck short life require welder time good scotch ready come versatile wickedly comfortable duck shorts basket weave canvas amiable shop project meet client organic cotton canvas feel light supple skin classic flat styling include slant entry pocket welt button pocket inseam size recyclable common threads recycling program details supple durable organic cotton zip fly button closure classic flat styling slant entry pockets welte button pockets inseam fabric organic cotton basket weave canvas recyclable common threads recycling program weight thailand,5
484,borderless trek pant ruby crest trail run direction move shift terrain borderless trek pants stretchy blend nylon recycled spandex weave soft flexible fabric equal part tough comfortable offer upf sun protection waist include partially elasticize band motion friendly fit gussete crotch ensure dexterity stream crossing talus hopping pocket round generous pocket brigade inseam size recyclable common threads recycling program details supple soft blend recycle nylon spandex total mobility light drape fast dry time abrasion resistance provide upf sun protection partially elasticize waistband support wide range motion generous wide entry drop pocket leave pocket internal hide zip security pocket additional welt zip pocket low right pocket zipper welt pockets gusseted crotch inseam fabric nylon recycled spandex dwr durable water repellent finish recyclable common threads recycling program weight vietnam,1
485,borderless trek zip pant technical performance wide spectrum mountain temperature versatile pant zip leg quickly coverage pant short match prevail condition nylon recycled spandex fabric lend durability rough terrain excellent airflow generous stretch mobility upf sun protection motion inspire feature include gusseted crotch partially elasticize waistband pocket thigh hidden zip security pocket pant inseam size short inseam recyclable common threads recycling program details supple soft blend recycle nylon spandex total mobility light drape fast dry time abrasion resistance provide upf sun protection partially elasticize waistband support wide range motion pockets leave pocket internal hide zip security pocket additional welt zip pocket low right pocket zipper welt pockets gusseted crotch zip leg convert pant shorts pant inseam short inseam fabric nylon recycled spandex dwr durable water repellent finish recyclable common threads recycling program weight vietnam,1
486,half mass sized ride bike finely tune hold day worth gear half mass main compartment pad backside contoured base protect content provide structure inside removable padded computer sleeve cradle laptop ground pair removable external waist strap create independent laptop sling cover flap overlap side bag rain pocket close water resistant zipper external pocket cell phone key power brick feature topside carry handle adjustable shoulder strap stowable waist strap reflective strip well visibility low light deni polyester recycle polyurethane coating dwr durable water repellent finish details main compartment removable modular padded computer sleeve attach removable waistbelt create computer sling free valuable space internally large elastic stuff pocket hold jacket sweater padde fully suspend computer sleeve hold laptop safely ground internal zippered security pocket organization pen outside pocket cover flap access water resistant zipper external pocket easy access water bottle cell phone key power brick light color lining make content easy find topside carry handle pad shoulder strap fully adjustable detachable waistbelt secure bag pedaling stow needed flap overlap side rain reflective strip improve visibility low light holds laptop fabric deni recycle polyester lining deni polyester polyurethane coating dwr durable water repellent finish weight vietnam,2
487,cap crew come moisture long sleeve tee control issue quick wicking fast dry super breathable soothe overcooked skin layer cool condition crew feel silky feature athletic cut rib knit collar softness raglan sleeve reduce chafe pack recycle polyester gladiodor natural odor control garment come tuckable length provide upf sun protection recyclable common threads recycling program details silky soft capilene light technical baselayer fabrics fast dry highly breathable sleek provide upf sun protection wear layer cooler temps rib knit collar soft skin raglan sleeve reduce chafe beneath pack straps cut long tuck fabric recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program weight usa,0
488,cap graphic crew choice rest day include ultimate frisbee longboarde avenues quick mile trail run crew combine quick dry fast wicke moisture management street worthy look silky soft livable super breathable light weight capilene performance baselayer fabric soothe overcooked skin layer cool condition sublimated graphic will impede breathability rib knit collar soft cut long tuck recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program details silky soft capilene light technical baselayer fabrics fast dry highly breathable sleek provide upf sun protection wear layer cooler temps rib knit collar soft skin graphic element sublimate fabric will impede breathability wicke performance set sleeves cut long tuck fabric recycle polyester gladiodor natural odor control garment upf sun protection recyclable common threads recycling program weight usa,0
489,fitz roy study shirt unveil fitzroy massif command sky bend light spectrum artist susie billings capture rare cloudless patagonia day canvas supersoft organic cotton shirt tape shoulder seam chafe free doublestitche sleeve hem strengthen finish coverstitche neck armhole tee recyclable common threads recycling program details ringspun yarn soft hand tape shoulder seams screen print ink pvc phthalate free fabric organic cotton recyclable common threads recycling program weight usa,3
